job_title_salary_rank,company_size,experience_level_encoded,employment_type_encoded,work_year,salary_in_usd
5,2,2,1,2024,266000
5,2,2,1,2024,129960
6,2,2,1,2024,157600
6,2,2,1,2024,97920
6,2,3,1,2024,136800
6,2,3,1,2024,184800
3,2,1,1,2024,210960
3,2,1,1,2024,92160
4,2,2,1,2024,245520
5,2,1,1,2024,280000
3,2,3,1,2024,201600
3,2,3,1,2024,141107
8,2,3,1,2024,175300
8,2,3,1,2024,111400
7,2,3,1,2024,139500
7,2,3,1,2024,90000
1,2,3,1,2024,216600
5,2,2,1,2024,187415
5,2,2,1,2024,114080
9,2,1,1,2024,74100
9,2,1,1,2024,53700
5,2,3,1,2024,162800
5,2,3,1,2024,86100
8,2,2,1,2024,110000
6,2,3,1,2024,148000
6,2,3,1,2024,154400
6,2,3,1,2024,116300
2,2,3,1,2024,210000
8,2,2,1,2024,150000
7,2,2,1,2024,79000
7,2,3,1,2024,110400
7,2,3,1,2024,68000
7,2,3,1,2024,149282
1,2,3,1,2024,130000
1,2,3,1,2024,166000
1,2,3,1,2024,157000
4,2,2,1,2024,220000
4,2,2,1,2024,170000
5,2,1,1,2024,90000
5,2,1,1,2024,76000
3,2,3,1,2024,203000
3,2,3,1,2024,127000
3,2,3,1,2024,178200
3,2,3,1,2024,74800
7,2,3,1,2024,238000
7,2,3,1,2024,158000
1,2,1,1,2024,210100
1,2,1,1,2024,140100
1,2,2,1,2024,210100
1,2,2,1,2024,140100
1,2,3,1,2024,255800
1,2,3,1,2024,170600
7,2,3,1,2024,282000
7,2,3,1,2024,158000
1,2,2,1,2024,200200
1,2,2,1,2024,186915
1,2,3,1,2024,205364
1,2,3,1,2024,264200
1,2,3,1,2024,143100
7,2,3,1,2024,196900
7,2,3,1,2024,180835
7,2,2,1,2024,194600
7,2,2,1,2024,116200
7,2,4,1,2024,239662
7,2,4,1,2024,143858
10,2,2,1,2024,205700
10,2,2,1,2024,197412
6,2,2,1,2024,127950
8,2,3,1,2024,135000
8,2,3,1,2024,120000
8,2,2,1,2024,156000
8,2,2,1,2024,97000
3,2,3,1,2024,131990
3,2,3,1,2024,87930
8,2,3,1,2024,223500
8,2,3,1,2024,94200
3,2,2,1,2024,137611
3,2,2,1,2024,268484
8,2,3,1,2024,312800
8,2,3,1,2024,167500
8,2,3,1,2024,337250
8,2,3,1,2024,184300
8,2,3,1,2024,240000
8,2,3,1,2024,114000
8,2,3,1,2024,258750
8,2,3,1,2024,132000
8,2,3,1,2024,276000
8,2,3,1,2024,148000
3,2,3,1,2024,129960
3,2,2,1,2024,205000
3,2,2,1,2024,136800
7,2,2,1,2024,205000
7,2,2,1,2024,136800
7,2,3,1,2024,136800
5,2,2,1,2024,199500
3,2,1,1,2024,205000
3,2,1,1,2024,136800
8,2,2,1,2024,194750
8,2,2,1,2024,129960
8,2,2,1,2024,205000
8,2,2,1,2024,136800
8,2,2,1,2024,266000
8,2,2,1,2024,177688
8,2,2,1,2024,129200
3,2,2,1,2024,145000
3,2,3,1,2024,184300
1,2,3,1,2024,194000
5,2,1,1,2024,210960
5,2,1,1,2024,117000
1,2,3,1,2024,168500
1,2,3,1,2024,119000
1,2,2,1,2024,156750
1,2,3,1,2024,290700
1,2,3,1,2024,154280
1,2,1,1,2024,237500
1,2,1,1,2024,137750
3,2,1,1,2024,168150
3,2,1,1,2024,106400
5,2,1,1,2024,112200
5,2,1,1,2024,177688
5,2,1,1,2024,237500
5,2,1,1,2024,137750
5,2,1,1,2024,250000
5,2,1,1,2024,145000
1,2,2,1,2024,259200
4,2,2,1,2024,199500
3,2,3,1,2024,250000
3,2,3,1,2024,116000
3,2,3,1,2024,237500
3,2,3,1,2024,137750
3,2,2,1,2024,259200
1,2,2,1,2024,238000
1,2,2,1,2024,228000
3,2,1,1,2024,107000
3,2,1,1,2024,52500
7,2,2,1,2024,290000
7,2,2,1,2024,128600
6,2,2,1,2024,168000
8,2,4,1,2024,190950
6,2,3,1,2024,296000
6,2,2,1,2024,205168
6,2,2,1,2024,111466
6,2,2,1,2024,131100
6,2,2,1,2024,96900
7,2,2,1,2024,280000
7,2,2,1,2024,201000
7,2,3,1,2024,210662
5,2,2,1,2024,280000
5,2,2,1,2024,187040
5,2,3,1,2024,205000
5,2,3,1,2024,322200
5,2,3,1,2024,168336
5,2,3,1,2024,187000
5,2,2,1,2024,183400
10,2,2,1,2024,220611
10,2,2,1,2024,232222
10,2,2,1,2024,106400
10,2,3,1,2024,177777
10,2,3,1,2024,106400
10,2,2,1,2024,98400
10,2,1,1,2024,220611
10,2,1,1,2024,168889
10,2,1,1,2024,110864
5,2,2,1,2024,280000
5,2,2,1,2024,136800
5,2,2,1,2024,180400
9,2,1,1,2024,177778
9,2,1,1,2024,107682
5,2,3,1,2024,337250
5,2,3,1,2024,184300
9,2,3,1,2024,220611
9,2,3,1,2024,123627
3,2,3,1,2024,197829
5,2,1,1,2024,116150
5,2,1,1,2024,70550
3,2,3,1,2024,90950
8,2,3,1,2024,250000
8,2,3,1,2024,116000
5,2,2,1,2024,221760
5,2,2,1,2024,126000
8,2,3,1,2024,266000
8,2,3,1,2024,150400
5,2,3,1,2024,290700
5,2,3,1,2024,154280
8,2,2,1,2024,259200
5,2,3,1,2024,212800
5,2,2,1,2024,266000
8,2,1,1,2024,139650
8,2,1,1,2024,106590
5,2,3,1,2024,145000
8,2,2,1,2024,225000
8,2,2,1,2024,141000
5,2,3,1,2024,187040
9,2,3,1,2024,312867
9,2,3,1,2024,167538
9,2,3,1,2024,177778
9,2,3,1,2024,135782
8,2,2,1,2024,321632
8,2,2,1,2024,158080
7,2,3,1,2024,266000
7,2,3,1,2024,177688
5,2,3,1,2024,237500
5,2,3,1,2024,137750
7,2,2,1,2024,205000
7,2,2,1,2024,136800
7,2,2,1,2024,289469
7,2,2,1,2024,158080
7,2,3,1,2024,176800
1,2,2,1,2024,136000
1,2,3,1,2024,136000
5,2,2,1,2024,237500
5,2,2,1,2024,137750
1,2,3,1,2024,304704
1,2,3,1,2024,166400
8,2,3,1,2024,265200
8,2,3,1,2024,176800
6,2,3,1,2024,236800
6,2,3,1,2024,132889
6,2,2,1,2024,179075
6,2,2,1,2024,123500
6,2,2,1,2024,237500
6,2,2,1,2024,137750
6,2,2,1,2024,312444
6,2,3,1,2024,156750
6,2,3,1,2024,330000
6,2,3,1,2024,316000
6,2,3,1,2024,275000
6,2,3,1,2024,227700
5,2,1,1,2024,337250
3,2,1,1,2024,337250
8,2,2,1,2024,290000
8,2,2,1,2024,144000
10,2,1,1,2024,86555
3,2,3,1,2024,175750
8,2,2,1,2024,112065
6,2,2,1,2024,93060
6,2,2,1,2024,66560
6,2,3,1,2024,200500
6,2,3,1,2024,94600
8,2,3,1,2024,210000
8,2,3,1,2024,135000
7,2,1,1,2024,117363
7,2,1,1,2024,106025
7,2,3,1,2024,136032
7,2,3,1,2024,85280
7,2,3,1,2024,199870
8,2,1,1,2024,270000
8,2,1,1,2024,124038
10,2,2,1,2024,81650
10,2,2,1,2024,51100
10,2,1,1,2024,98153
10,2,1,1,2024,57737
4,2,2,1,2024,75000
4,2,2,1,2024,71250
4,2,3,1,2024,74276
4,2,3,1,2024,60437
8,2,1,1,2024,98975
8,2,1,1,2024,78200
5,2,2,1,2024,153000
8,2,1,1,2024,54331
8,2,1,1,2024,49238
5,2,2,1,2024,158500
5,2,2,1,2024,102500
9,2,2,1,2024,156000
9,2,2,1,2024,97000
5,2,2,1,2024,58717
5,2,2,1,2024,49183
8,2,2,1,2024,100000
8,2,2,1,2024,80000
2,2,3,1,2024,283850
2,2,3,1,2024,144650
7,2,3,1,2024,160600
7,2,3,1,2024,80109
7,2,1,1,2024,175100
7,2,1,1,2024,72100
7,2,3,1,2024,164839
7,2,3,1,2024,128544
7,2,4,1,2024,332000
8,2,3,1,2024,110100
8,2,3,1,2024,285000
8,2,3,1,2024,125600
6,2,3,1,2024,283800
6,2,3,1,2024,234700
6,2,3,1,2024,219000
8,2,2,1,2024,110000
8,2,3,1,2024,149200
8,2,3,1,2024,93400
5,2,1,1,2024,113000
5,2,1,1,2024,90000
3,2,2,1,2024,117120
3,2,2,1,2024,95825
7,2,3,1,2024,240500
7,2,3,1,2024,139100
7,2,3,1,2024,233000
2,2,3,1,2024,162000
6,2,3,1,2024,202950
6,2,3,1,2024,135300
1,2,3,1,2024,233000
1,2,3,1,2024,137000
1,2,2,1,2024,169600
1,2,2,1,2024,109400
3,2,2,1,2024,200214
3,2,2,1,2024,133476
10,2,3,1,2024,202800
10,2,3,1,2024,108200
10,2,1,1,2024,104000
10,2,3,1,2024,174700
10,2,3,1,2024,145600
10,2,1,1,2024,118750
10,2,1,1,2024,102000
10,2,1,1,2024,68000
8,2,3,1,2024,255000
8,2,3,1,2024,200000
5,2,2,1,2024,176000
5,2,2,1,2024,117000
8,2,3,1,2024,120000
6,2,2,1,2024,82000
6,2,2,1,2024,51000
5,2,3,1,2024,207800
10,2,1,1,2024,64000
10,2,1,1,2024,88200
10,2,1,1,2024,61700
10,2,3,1,2024,122246
10,2,3,1,2024,88907
4,2,3,1,2024,219200
4,2,3,1,2024,149300
9,2,2,1,2024,72500
9,2,2,1,2024,66990
7,2,3,1,2024,312200
7,2,1,1,2024,106000
7,2,3,1,2024,248094
7,2,3,1,2024,100192
2,2,3,1,2024,137500
3,2,3,1,2024,169229
2,2,3,1,2024,90654
4,2,3,1,2024,222500
4,2,3,1,2024,159000
8,2,3,1,2024,121400
10,2,2,1,2024,101500
10,2,2,1,2024,60900
10,2,2,1,2024,163000
10,2,2,1,2024,77000
10,2,3,1,2024,79280
4,2,2,1,2024,98500
4,2,2,1,2024,71500
8,2,3,1,2024,206000
8,2,2,1,2024,285000
8,2,2,1,2024,125600
6,2,2,1,2024,172000
6,2,2,1,2024,75600
6,2,2,1,2024,154500
6,2,2,1,2024,75705
6,2,2,1,2024,144200
6,2,3,1,2024,97335
9,2,3,1,2024,114000
9,2,3,1,2024,172000
9,2,3,1,2024,75600
1,2,3,1,2024,148000
10,2,3,1,2024,21099
7,2,4,1,2024,323400
7,2,4,1,2024,176800
9,2,3,1,2024,187770
9,2,3,1,2024,116100
3,2,3,1,2024,201250
7,2,1,1,2024,130000
7,2,3,1,2024,128900
7,2,3,1,2024,221000
7,3,2,1,2024,240500
7,3,2,1,2024,139100
7,2,3,1,2024,235000
7,2,3,1,2024,175000
5,2,3,1,2024,243000
5,2,3,1,2024,192000
10,2,1,1,2024,89550
10,2,2,1,2024,16000
1,2,3,1,2024,223000
1,2,2,1,2024,162000
6,2,3,1,2024,236160
6,2,3,1,2024,159408
3,2,3,1,2024,233582
3,2,3,1,2024,140713
8,2,3,1,2024,200700
8,2,3,1,2024,142300
5,2,2,1,2024,79000
3,2,3,1,2024,155000
4,3,3,1,2024,56000
8,2,3,1,2024,296000
8,2,3,1,2024,208000
8,2,3,1,2024,207000
8,2,3,1,2024,142000
8,2,4,1,2024,88500
8,2,4,1,2024,41500
8,2,2,1,2024,198000
8,2,2,1,2024,86000
8,2,2,1,2024,88500
8,2,2,1,2024,41500
8,2,2,1,2024,225500
8,2,2,1,2024,98000
8,2,3,1,2024,132500
8,2,3,1,2024,80000
8,2,3,1,2024,238600
8,2,3,1,2024,102000
8,2,3,1,2024,71000
10,2,1,1,2024,94500
10,2,1,1,2024,172100
10,2,1,1,2024,97400
5,2,2,1,2024,60000
5,2,2,1,2024,53000
6,2,2,1,2024,58717
6,2,2,1,2024,49183
6,2,2,1,2024,60000
6,2,2,1,2024,45000
8,2,3,1,2024,97000
8,2,3,1,2024,62000
9,2,1,1,2024,70000
9,2,1,1,2024,60000
9,2,1,1,2024,124900
9,2,1,1,2024,78200
8,2,3,1,2024,120000
8,2,2,1,2024,130900
8,2,2,1,2024,83100
3,2,3,1,2024,123400
8,2,3,1,2024,259000
8,2,3,1,2024,139400
5,2,2,1,2024,129950
5,2,2,1,2024,79900
2,2,3,1,2024,135127
2,2,3,1,2024,119250
6,2,2,1,2024,138000
8,2,3,1,2024,145537
8,2,3,1,2024,119076
2,2,3,1,2024,220000
1,2,3,1,2024,220800
1,2,3,1,2024,157200
6,2,3,1,2024,231000
6,2,3,1,2024,151725
7,2,2,1,2024,141750
7,2,2,1,2024,128250
7,2,2,1,2024,130000
7,2,2,1,2024,110500
10,2,3,1,2024,207300
10,2,3,1,2024,133300
3,2,3,1,2024,129230
3,2,3,1,2024,60000
3,3,1,1,2022,15129
5,2,2,1,2024,172000
5,2,2,1,2024,149000
5,2,2,1,2024,99800
5,2,2,1,2024,168000
5,2,2,1,2024,221000
5,2,2,1,2024,164000
5,2,2,1,2024,116640
5,2,2,1,2024,93312
5,2,2,1,2024,135700
5,2,2,1,2024,81600
5,2,3,1,2024,171350
5,2,3,1,2024,85850
5,2,2,1,2024,111000
5,2,2,1,2024,226800
5,2,2,1,2024,151200
5,2,3,1,2024,147500
5,2,3,1,2024,115000
8,2,1,1,2024,197100
8,2,1,1,2024,64900
6,2,3,1,2024,288300
6,2,3,1,2024,144100
10,2,1,1,2024,56666
10,2,1,1,2024,52222
7,2,3,1,2024,191180
7,2,3,1,2024,157605
3,2,2,1,2024,116425
3,2,2,1,2024,74500
9,2,1,1,2024,107690
9,2,1,1,2024,78300
3,2,3,1,2024,163400
3,2,3,1,2024,282200
3,2,3,1,2024,112000
8,2,3,1,2024,165000
8,2,3,1,2024,111829
7,2,3,1,2024,229500
5,2,1,1,2024,252000
5,2,1,1,2024,143000
8,2,2,1,2024,60400
3,2,3,1,2024,207500
3,2,3,1,2024,129600
8,2,3,1,2024,171210
8,2,3,1,2024,92190
5,2,2,1,2024,102350
5,2,2,1,2024,75650
10,2,3,1,2024,121793
10,2,3,1,2024,57520
10,2,3,1,2024,89000
10,2,1,1,2024,106700
10,2,1,1,2024,57700
6,2,2,1,2024,152000
6,2,2,1,2024,133200
6,2,1,1,2024,69722
6,2,2,1,2024,103846
6,2,2,1,2024,92307
6,2,2,1,2024,175100
5,2,4,1,2024,120750
5,2,4,1,2024,60000
8,2,1,1,2024,62500
8,2,1,1,2024,51250
1,2,2,1,2024,276000
1,2,2,1,2024,148000
3,2,2,1,2024,157043
3,2,2,1,2024,113071
3,2,3,1,2024,260150
6,2,3,1,2024,208000
6,2,3,1,2024,187000
6,2,3,1,2024,314300
6,2,3,1,2024,199000
8,2,3,1,2024,212800
8,2,3,1,2024,129400
7,2,3,1,2024,185000
7,2,3,1,2024,135000
8,2,3,1,2024,160000
8,2,2,1,2024,140000
1,2,3,1,2024,245000
1,2,3,1,2024,146000
8,2,3,1,2024,206500
8,2,3,1,2024,121500
10,2,2,1,2024,202800
10,2,2,1,2024,108200
10,2,3,1,2024,220000
8,2,3,1,2024,122000
3,2,3,1,2024,155650
3,2,3,1,2024,120275
3,2,3,1,2024,148049
8,2,1,1,2024,92000
8,2,1,1,2024,72176
10,2,1,1,2024,241500
10,2,1,1,2024,132300
6,2,3,1,2024,235400
6,2,3,1,2024,212196
6,2,2,1,2024,209296
6,2,2,1,2024,119273
6,2,2,1,2024,101382
6,2,3,1,2024,174071
6,2,3,1,2024,145258
6,2,3,1,2024,254024
6,2,3,1,2024,145258
1,2,3,1,2024,174175
1,2,3,1,2024,304496
1,2,3,1,2024,148049
1,2,3,1,2024,327000
1,2,3,1,2024,158950
1,2,3,1,2024,206456
1,2,3,1,2024,258470
1,2,3,1,2024,147800
1,2,3,1,2024,187000
1,2,3,1,2024,219063
1,2,3,1,2024,124839
3,2,3,1,2024,279427
3,2,3,1,2024,135816
3,2,3,1,2024,166694
3,2,3,1,2024,304496
4,2,3,1,2024,228188
3,2,3,1,2024,256500
3,2,3,1,2024,170700
1,2,3,1,2024,179000
1,2,3,1,2024,112000
6,2,3,1,2024,225500
6,2,3,1,2024,136600
3,2,2,1,2024,159066
3,2,2,1,2024,130145
3,2,3,1,2024,110487
3,2,3,1,2024,95071
6,2,3,1,2024,237188
6,2,3,1,2024,194063
6,2,2,1,2024,209748
6,2,2,1,2024,159832
6,2,3,1,2024,239748
6,2,1,1,2024,80000
6,2,1,1,2024,75000
1,2,3,1,2024,190400
5,2,2,1,2024,207575
5,2,2,1,2024,138225
1,2,2,1,2024,170000
3,2,3,1,2024,143750
10,2,1,1,2024,85200
8,2,3,1,2024,135000
7,2,3,1,2024,269100
7,2,3,1,2024,131300
7,2,3,1,2024,81500
7,2,2,1,2024,72800
8,3,3,1,2024,150300
8,3,3,1,2024,67200
3,2,3,1,2024,233856
3,2,3,1,2024,155904
3,2,3,1,2024,200214
3,2,3,1,2024,133476
4,2,3,1,2024,318800
4,2,3,1,2024,290000
9,2,3,1,2024,80000
9,2,3,1,2024,178200
9,2,3,1,2024,74800
6,2,3,1,2024,238600
6,2,3,1,2024,208300
6,2,3,1,2024,130100
6,2,4,1,2024,145500
6,2,4,1,2024,100000
6,2,2,1,2024,229900
6,2,2,1,2024,201400
6,2,3,1,2024,238400
8,2,1,1,2024,60000
8,2,1,1,2024,45000
3,2,3,1,2024,334800
8,2,2,1,2024,160800
8,2,2,1,2024,120890
7,2,3,1,2024,196700
7,2,3,1,2024,122900
10,2,3,1,2024,154000
10,2,3,1,2024,102000
8,2,1,1,2024,116500
1,2,2,1,2024,107200
1,2,3,1,2024,300200
1,2,3,1,2024,170700
8,2,2,1,2024,156000
8,2,2,1,2024,97000
8,2,3,1,2024,139200
8,2,3,1,2024,87100
3,2,2,1,2024,208300
3,2,2,1,2024,138900
8,2,3,1,2024,144500
8,2,3,1,2024,97000
6,2,2,1,2024,43750
6,2,2,1,2024,36250
3,2,3,1,2024,209169
10,2,1,1,2024,159850
10,2,1,1,2024,118150
6,2,3,1,2024,77000
7,2,2,1,2024,96153
2,2,3,1,2024,295000
2,2,3,1,2024,158800
5,2,2,1,2024,238050
5,2,2,1,2024,112200
7,2,3,1,2024,125700
8,2,3,1,2024,176500
8,2,3,1,2024,128300
1,2,2,1,2024,206690
1,2,2,1,2024,119800
5,2,2,1,2024,55000
6,2,2,1,2024,114100
6,2,2,1,2024,105195
6,2,2,1,2024,87509
5,2,3,1,2024,256500
5,2,3,1,2024,138900
4,2,2,1,2024,58717
4,2,3,1,2024,252450
4,2,3,1,2024,183600
8,2,3,1,2024,208672
8,2,3,1,2024,90146
2,2,3,1,2024,282000
2,2,3,1,2024,110000
9,2,3,1,2024,164200
9,2,3,1,2024,78500
8,2,2,1,2024,115000
8,2,2,1,2024,80000
7,2,4,1,2024,210000
7,2,4,1,2024,122500
7,2,3,1,2024,123573
10,2,1,1,2024,83300
10,2,1,1,2024,47500
10,2,1,1,2024,93750
8,2,2,1,2024,215000
5,2,1,1,2024,92700
5,2,1,1,2024,57200
8,2,3,1,2024,61600
8,2,3,1,2024,185625
9,2,3,1,2024,129315
9,2,3,1,2024,86210
6,2,3,1,2024,168400
6,2,3,1,2024,185100
6,2,3,1,2024,111100
6,2,3,1,2024,168700
6,2,3,1,2024,96400
6,2,2,1,2024,198300
6,2,2,1,2024,94400
4,2,2,1,2024,157800
4,2,2,1,2024,102500
8,2,3,1,2024,120000
8,2,3,1,2024,100000
8,2,3,1,2024,75000
5,2,3,1,2024,143300
5,2,3,1,2024,79600
1,2,3,1,2024,137930
1,2,3,1,2024,74270
1,2,3,1,2024,267900
1,2,2,1,2024,133000
1,2,2,1,2024,83000
10,2,1,1,2024,39600
10,2,2,1,2024,91665
10,2,2,1,2024,68500
7,2,2,1,2024,154500
7,2,2,1,2024,75705
7,2,3,1,2024,157500
7,2,3,1,2024,132500
7,2,2,1,2024,171210
7,2,2,1,2024,92190
7,2,3,1,2024,143750
7,2,3,1,2024,106250
7,2,2,1,2024,229900
7,2,2,1,2024,201400
7,2,2,1,2024,206100
7,2,2,1,2024,114500
8,2,3,1,2024,96200
8,2,3,1,2024,69800
4,2,2,1,2024,99900
8,2,3,1,2024,250000
8,2,3,1,2024,110100
8,2,1,1,2024,137000
8,2,1,1,2024,60400
8,2,2,1,2024,111100
8,2,2,1,2024,55500
8,2,3,1,2024,140012
8,2,3,1,2024,121750
8,2,2,1,2024,150000
8,2,2,1,2024,75000
9,2,1,1,2024,74100
9,2,1,1,2024,53700
8,2,2,1,2024,126500
8,2,2,1,2024,93500
9,2,4,1,2024,230000
3,2,3,1,2024,218500
3,2,3,1,2024,199700
7,2,2,1,2024,74000
7,2,3,1,2024,137100
1,2,3,1,2024,140280
1,2,3,1,2024,322300
1,2,3,1,2024,160200
10,2,1,1,2024,117519
10,2,1,1,2024,108391
10,2,3,1,2024,114888
10,2,3,1,2024,91112
6,2,3,1,2024,189800
6,2,2,1,2024,89400
6,2,2,1,2024,59600
6,2,3,1,2024,94900
2,2,3,1,2024,298000
2,2,3,1,2024,175000
8,2,3,1,2024,223200
8,2,3,1,2024,145000
9,2,3,1,2024,110250
9,2,3,1,2024,58500
5,2,2,1,2024,227700
8,2,3,1,2024,183000
5,2,3,1,2024,191062
8,2,3,1,2024,222800
8,2,3,1,2024,123800
10,2,3,1,2024,134000
10,2,1,1,2024,101000
10,2,1,1,2024,72000
8,2,2,1,2024,140000
8,2,2,1,2024,83000
4,2,2,1,2024,70000
4,2,2,1,2024,55000
8,2,2,1,2024,144800
8,2,2,1,2024,89300
8,2,3,1,2024,207000
8,2,3,1,2024,127500
8,2,2,1,2024,175000
8,2,2,1,2024,125000
3,3,3,1,2024,223600
3,3,3,1,2024,129300
1,2,1,1,2024,171600
1,2,1,1,2024,124800
1,2,3,1,2024,254000
1,2,3,1,2024,177900
3,2,3,1,2024,167000
3,2,2,1,2024,139500
8,2,2,1,2024,120000
8,2,2,1,2024,100000
8,2,2,1,2024,100000
8,2,2,1,2024,90000
4,2,2,1,2024,67661
4,2,2,1,2024,63866
6,2,2,1,2024,127188
6,2,2,1,2024,119207
8,2,2,1,2024,138000
8,2,2,1,2024,86000
10,2,2,1,2024,138500
10,2,2,1,2024,69300
10,2,1,1,2024,83646
10,2,1,1,2024,65407
5,2,1,1,2024,68000
5,2,1,1,2024,50541
8,2,2,1,2024,89315
8,2,2,1,2024,62521
6,2,2,1,2024,177000
6,2,2,1,2024,106200
7,2,3,1,2024,181600
8,2,3,1,2024,125000
10,2,2,1,2024,117887
10,2,2,1,2024,73674
8,2,2,1,2024,158500
1,2,3,1,2024,259600
1,2,3,1,2024,107300
8,2,3,1,2024,173900
8,2,3,1,2024,104300
8,2,2,1,2024,120000
8,2,2,1,2024,100000
8,2,3,1,2024,160000
8,2,3,1,2024,140000
8,2,3,1,2024,181600
8,2,3,1,2024,113600
7,2,3,1,2024,255800
7,2,3,1,2024,170600
6,2,3,1,2024,221000
6,2,3,1,2024,176800
6,2,3,1,2024,138500
6,2,2,1,2024,131200
10,2,3,1,2024,171000
10,2,3,1,2024,145350
8,2,2,1,2024,153000
8,2,2,1,2024,119000
1,2,3,1,2024,235200
1,2,3,1,2024,156800
1,2,3,1,2024,227800
8,2,2,1,2024,225000
8,2,2,1,2024,125000
10,2,1,1,2024,155000
10,2,1,1,2024,87341
10,2,1,1,2024,69872
10,2,2,1,2024,99000
10,2,1,1,2024,85200
10,2,1,1,2024,78000
8,2,3,1,2024,185000
8,2,3,1,2024,142000
9,2,2,1,2024,152400
9,2,2,1,2024,101600
2,2,3,1,2024,279900
2,2,3,1,2024,168200
5,2,2,1,2024,250000
3,2,3,1,2024,142800
8,2,3,1,2024,235200
8,2,3,1,2024,156800
3,2,2,1,2024,84000
8,3,2,1,2024,120000
8,2,2,1,2024,155000
8,2,2,1,2024,104000
8,2,2,1,2024,130000
8,2,3,1,2024,209440
8,2,3,1,2024,152320
8,2,2,1,2024,166000
8,2,2,1,2024,169000
8,2,2,1,2024,119000
10,2,2,1,2024,93522
10,2,2,1,2024,65465
8,2,2,1,2024,250200
8,2,2,1,2024,284900
9,2,3,1,2024,273700
9,2,3,1,2024,103700
9,2,2,1,2024,137500
9,2,2,1,2024,112500
1,2,1,1,2024,256500
1,2,1,1,2024,138900
7,2,1,1,2024,216000
7,2,1,1,2024,135000
7,2,2,1,2024,71250
7,2,2,1,2024,56875
7,2,2,1,2024,241500
7,2,2,1,2024,160700
8,2,3,1,2024,63750
8,2,3,1,2024,52500
3,2,2,1,2024,256500
5,2,1,1,2024,127305
5,2,1,1,2024,99548
8,2,2,1,2024,53248
3,2,3,1,2024,128000
2,2,3,1,2024,252174
2,2,3,1,2024,167826
7,2,3,1,2024,247500
7,2,3,1,2024,302900
7,2,3,1,2024,201900
8,2,3,1,2024,309000
8,2,3,1,2024,142000
8,2,3,1,2024,302470
8,2,3,1,2024,183330
7,2,4,1,2024,305000
7,2,4,1,2024,244000
8,2,1,1,2024,75000
10,2,3,1,2024,185100
10,2,3,1,2024,148500
10,3,1,1,2024,84100
10,3,1,1,2024,39300
6,2,3,1,2024,171000
8,2,3,1,2024,216150
8,2,3,1,2024,157200
1,2,2,1,2024,300000
1,2,3,1,2024,237000
1,2,3,1,2024,161200
1,2,3,1,2024,138000
3,3,2,1,2024,223600
3,3,2,1,2024,129300
3,3,3,1,2024,261500
3,3,3,1,2024,151300
8,2,2,1,2024,84615
8,2,2,1,2024,76923
8,2,2,1,2024,140000
8,2,2,1,2024,130000
3,2,3,1,2024,152000
3,2,2,1,2024,214200
3,2,2,1,2024,117300
8,3,3,1,2024,78333
8,2,3,1,2024,170000
9,2,1,1,2024,195000
9,2,1,1,2024,129000
9,2,1,1,2024,65000
8,2,3,1,2024,110000
8,2,3,1,2024,90000
1,2,2,1,2024,243300
1,2,2,1,2024,131500
3,2,3,1,2024,243300
3,2,3,1,2024,131500
8,2,1,1,2024,56250
7,2,2,1,2024,91000
7,2,2,1,2024,63900
8,2,3,1,2024,216000
8,2,3,1,2024,135000
4,2,4,1,2024,196000
4,2,4,1,2024,153000
10,2,1,1,2024,220984
8,2,1,1,2024,65000
4,2,2,1,2024,124000
8,2,2,1,2024,46000
8,2,2,1,2024,42000
5,2,3,1,2024,238600
5,2,3,1,2024,112000
8,2,3,1,2024,250000
8,2,3,1,2024,150000
3,2,3,1,2024,236800
3,2,3,1,2024,142050
8,2,3,1,2024,178000
8,2,2,1,2024,148000
8,2,2,1,2024,116000
2,2,3,1,2024,105000
7,2,1,1,2024,60300
8,2,2,1,2024,256500
8,2,2,1,2024,138900
3,2,2,1,2024,217106
1,2,3,1,2024,200000
1,2,3,1,2024,184000
1,2,3,1,2024,109480
1,2,3,1,2024,149600
1,2,3,1,2024,115600
8,2,3,1,2024,199068
8,2,3,1,2024,180000
6,2,3,1,2024,112500
6,2,3,1,2024,197000
6,2,3,1,2024,157600
6,2,1,1,2024,180000
4,2,2,1,2024,155000
4,2,3,1,2024,245400
4,2,3,1,2024,135800
10,2,3,1,2024,116645
7,2,2,1,2024,133200
7,2,2,1,2024,84000
7,2,3,1,2024,219320
7,2,3,1,2024,219120
9,2,2,1,2024,154800
9,2,2,1,2024,76300
8,2,2,1,2024,170500
8,2,2,1,2024,139500
3,2,2,1,2024,188100
3,2,2,1,2024,125400
8,2,3,1,2024,235000
3,2,2,1,2024,113600
3,2,2,1,2024,68200
3,2,3,1,2024,169000
3,2,3,1,2024,105500
7,2,3,1,2024,297100
7,2,3,1,2024,167900
7,2,3,1,2024,156170
7,2,3,1,2024,95060
10,2,2,1,2024,98949
10,2,2,1,2024,56392
8,2,3,1,2024,180000
8,2,3,1,2024,160000
10,2,3,1,2024,166500
10,2,3,1,2024,133200
6,2,3,1,2024,195800
6,2,3,1,2024,88700
6,2,3,1,2024,31250
8,2,3,1,2024,233200
8,2,3,1,2024,144200
6,2,3,1,2024,120842
8,2,2,1,2024,174000
8,2,2,1,2024,153000
8,2,2,1,2024,137000
8,2,2,1,2024,121000
1,2,2,1,2024,140712
1,2,2,1,2024,112570
7,2,3,1,2024,125500
7,2,2,1,2024,305900
